
-9.81048, 8.73651
-9.7605, 8.73793
-9.71052, 8.73935
-9.66054, 8.74077
-9.61056, 8.74218
-9.56058, 8.7436
-9.5106, 8.74502
-9.46062, 8.74643
-9.41064, 8.74785
-9.36066, 8.74927
-9.31068, 8.75069
-9.2607, 8.7521
-9.21072, 8.75352
-9.16074, 8.75494
-9.11076, 8.75636
-9.0605, 8.75778
-9.00862, 8.75925
-8.95555, 8.76076
-8.90174, 8.76228
-8.84749, 8.76382
-8.79295, 8.76537
-8.73824, 8.76692
-8.68332, 8.76848
-8.63245, 8.76992
-8.58031, 8.7714
-8.52736, 8.7729
-8.47389, 8.77441
-8.41943, 8.77596
-8.36942, 8.77738
-8.31838, 8.77882
-8.26663, 8.78029
-8.21404, 8.78178
-8.15963, 8.78333
-8.10388, 8.78491
-8.04722, 8.78651
-7.99616, 8.78796
-7.94357, 8.78945
-7.8899, 8.79097
-7.83545, 8.79252
-7.78029, 8.79408
-7.72339, 8.7957
-7.66503, 8.79735
-7.61416, 8.79879
-7.56272, 8.80025
-7.51085, 8.80172
-7.45865, 8.8022
-7.40646, 8.79745
-7.35469, 8.78801
-7.30317, 8.77666
-7.2511, 8.7677
-7.19857, 8.76115
-7.14597, 8.75479
-7.09333, 8.74843
-7.04066, 8.74206
-6.98796, 8.7357
-6.93525, 8.72933
-6.88252, 8.72296
-6.82979, 8.71658
-6.77689, 8.71182
-6.7238, 8.71277
-6.67089, 8.7176
-6.61785, 8.72075
-6.56471, 8.72097
-6.51157, 8.72085
-6.45843, 8.72071
-6.40529, 8.72057
-6.35214, 8.72043
-6.299, 8.7203
-6.24577, 8.72016
-6.19149, 8.72002
-6.13615, 8.71987
-6.07993, 8.71973
-6.02196, 8.71958
-5.96238, 8.71942
-5.91142, 8.71929
-5.85875, 8.71915
-5.80472, 8.71901
-5.74919, 8.71887
-5.69168, 8.71872
-5.63258, 8.71857
-5.57224, 8.71841
-5.5102, 8.71825
-5.4591, 8.71812
-5.40694, 8.71798
-5.35391, 8.71784
-5.30004, 8.7177
-5.24471, 8.71756
-5.18806, 8.71741
-5.13033, 8.71726
-5.07156, 8.71711
-5.01585, 8.71697
-4.96002, 8.71682
-4.90359, 8.71668
-4.84887, 8.71653
-4.79146, 8.71638
-4.73838, 8.71625
-4.67991, 8.7161
-4.6224, 8.71595
-4.55942, 8.71578
-4.50132, 8.71563
-4.44764, 8.71549
-4.39564, 8.71536
-4.34388, 8.71522
-4.28922, 8.71508
-4.23871, 8.71495
-4.17995, 8.7148
-4.12984, 8.71467
-4.07876, 8.71454
-4.02488, 8.7144
-3.9694, 8.71425
-3.91181, 8.7141
-3.85677, 8.71396
-3.80274, 8.71382
-3.74881, 8.71368
-3.69234, 8.71353
-3.6387, 8.71339
-3.58173, 8.71325
-3.53094, 8.71312
-3.48083, 8.71299
-3.42023, 8.71283
-3.36946, 8.7127
-3.31106, 8.71254
-3.25551, 8.7124
-3.20449, 8.71227
-3.14493, 8.71211
-3.085, 8.71196
-3.02675, 8.71181
-2.97216, 8.71167
-2.91881, 8.71153
-2.864, 8.71139
-2.80822, 8.71124
-2.74615, 8.71108
-2.6885, 8.71093
-2.63085, 8.71078
-2.57938, 8.71065
-2.52466, 8.7105
-2.47266, 8.71037
-2.41914, 8.71023
-2.36877, 8.7101
-2.31296, 8.70996
-2.25327, 8.7098
-2.19329, 8.70965
-2.14199, 8.70951
-2.08847, 8.70937
-2.03443, 8.70923
-1.9785, 8.70909
-1.92819, 8.70896
-1.87387, 8.70882
-1.81624, 8.70867
-1.75645, 8.70851
-1.6969, 8.70836
-1.6463, 8.70823
-1.59038, 8.70808
-1.53936, 8.70795
-1.48752, 8.70781
-1.42913, 8.70766
-1.37868, 8.70753
-1.32554, 8.70739
-1.27018, 8.70725
-1.21299, 8.7071
-1.15431, 8.70695
-1.09439, 8.70679
-1.04153, 8.70666
-0.99078, 8.70653
-0.938191, 8.70639
-0.88312, 8.70625
-0.828045, 8.7061
-0.775551, 8.70597
-0.718435, 8.70582
-0.657698, 8.70566
-0.607033, 8.70553
-0.554875, 8.7054
-0.501488, 8.70526
-0.447091, 8.70512
-0.391862, 8.70497
-0.335949, 8.70483
-0.279472, 8.70468
-0.222532, 8.70453
-0.16521, 8.70438
-0.107574, 8.70423
-0.0496796, 8.70408
0.00842731, 8.70393
0.0667092, 8.70378
0.125135, 8.70363
0.183679, 8.70348
0.242321, 8.70333
0.301044, 8.70317
0.359832, 8.70302
0.418674, 8.70287
0.477562, 8.70272
0.536486, 8.70256
0.59544, 8.70241
0.654419, 8.70226
0.713419, 8.70211
0.772436, 8.70195
0.831466, 8.7018
0.890508, 8.70165
0.94956, 8.70149
1.00862, 8.70134
1.06768, 8.70119
1.12676, 8.70103
1.18583, 8.70088
1.24491, 8.70073
1.30399, 8.70057
1.36307, 8.70042
1.42216, 8.70027
1.48125, 8.70011
1.54034, 8.69996
1.59943, 8.69981
1.65852, 8.69965
1.71761, 8.6995
1.7767, 8.69935
1.83579, 8.69919
1.89489, 8.69904
1.95398, 8.69889
2.01308, 8.69873
2.07217, 8.69858
2.13126, 8.69843
2.19036, 8.69827
2.24945, 8.69812
2.30855, 8.69797
2.36651, 8.69782
2.42182, 8.69767
2.47592, 8.69753
2.5295, 8.69739
2.58237, 8.69726
2.63268, 8.69713
2.69371, 8.69697
2.75396, 8.69681
2.81383, 8.69666
2.87073, 8.69651
2.92565, 8.69637
2.97987, 8.69623
3.03346, 8.69609
3.08416, 8.69596
3.14317, 8.6958
3.20157, 8.69565
3.2598, 8.6955
3.31547, 8.69536
3.36875, 8.69522
3.42136, 8.69508
3.47378, 8.69494
3.52614, 8.69481
3.57849, 8.69467
3.63016, 8.69454
3.68683, 8.69439
3.74217, 8.69425
3.79662, 8.69411
3.84763, 8.69397
3.90454, 8.69383
3.96114, 8.69368
4.01768, 8.69353
4.07421, 8.69339
4.13068, 8.69324
4.18377, 8.6931
4.23506, 8.69297
4.28519, 8.69284
4.33783, 8.6927
4.38945, 8.69257
4.44293, 8.69243
4.49468, 8.6923
4.54622, 8.69216
4.59774, 8.69203
4.64925, 8.6919
4.70077, 8.69176
4.75228, 8.69163
4.80379, 8.69149
4.85531, 8.69136
4.90682, 8.69123
4.95833, 8.69109
5.00984, 8.69096
5.06136, 8.69083
5.11287, 8.69069
5.16438, 8.69056
5.2159, 8.69043
5.26741, 8.69029
5.31892, 8.69016
5.37044, 8.69002
5.42195, 8.68989
5.47346, 8.68976
5.52497, 8.68962
5.57649, 8.68949
5.628, 8.68936
5.67951, 8.68922
5.73103, 8.68909
5.78254, 8.68896
5.83405, 8.68882
5.88557, 8.68869
5.93708, 8.68855
5.98859, 8.68842
6.0401, 8.68829
6.09162, 8.68815
6.14313, 8.68802
6.19464, 8.68789
6.24616, 8.68775
6.29767, 8.68762
6.34918, 8.68749
6.4007, 8.68735
6.45221, 8.68722
6.50372, 8.68708
6.55524, 8.68695
6.60675, 8.68682
6.65826, 8.68668
6.70977, 8.68655
6.76129, 8.68642
6.8128, 8.68628
6.86431, 8.68615
6.91583, 8.68602
6.96734, 8.68588
7.01885, 8.68575
7.07037, 8.68561
7.12188, 8.68548
7.17339, 8.68535
7.2249, 8.68521
7.27642, 8.68508
7.32793, 8.68495
7.37944, 8.68481
7.43096, 8.68468
7.48247, 8.68455
7.53398, 8.68441
7.5855, 8.68428
7.63701, 8.68414
7.68852, 8.68401
7.74003, 8.68388
7.79155, 8.68374
7.84306, 8.68361
7.89457, 8.68348
7.94609, 8.68334
7.9976, 8.68321
8.04911, 8.68308
8.10063, 8.68294
8.15214, 8.68281
8.20365, 8.68268
8.25516, 8.68254
8.30668, 8.68241
8.35819, 8.68227
8.4097, 8.68214
8.46122, 8.68201
8.51273, 8.68187
8.56424, 8.68174
8.61576, 8.68161
8.66727, 8.68147
8.71857, 8.67758
8.76904, 8.6673
8.81896, 8.6546
8.86822, 8.63955
8.91671, 8.62219
8.96433, 8.60256
9.01097, 8.58069
9.05652, 8.55665
9.10088, 8.53047
9.14396, 8.50223
9.18565, 8.47198
9.22586, 8.43979
9.2645, 8.40574
9.3015, 8.36989
9.33675, 8.33234
9.37019, 8.29316
9.40174, 8.25244
9.43132, 8.21028
9.45888, 8.16676
9.48435, 8.12199
9.50767, 8.07607
9.5288, 8.02909
9.54768, 7.98117
9.56427, 7.9324
9.57853, 7.88291
9.59044, 7.8328
9.59997, 7.78218
9.60709, 7.73116
9.61178, 7.67987
9.61405, 7.62841
9.61388, 7.5769
9.61128, 7.52546
9.60715, 7.47412
9.60779, 7.42262
9.60947, 7.37114
9.61114, 7.31965
9.61282, 7.26817
9.6145, 7.21668
9.61617, 7.16519
9.61785, 7.11371
9.61952, 7.06222
9.6212, 7.01074
9.62288, 6.95925
9.62455, 6.90776
9.62623, 6.85628
9.62791, 6.80479
9.62958, 6.75331
9.63126, 6.70182
9.63294, 6.65034
9.63461, 6.59885
9.63629, 6.54736
9.63796, 6.49588
9.63964, 6.44439
9.64132, 6.39291
9.64299, 6.34142
9.64467, 6.28993
9.64635, 6.23845
9.64802, 6.18696
9.6497, 6.13548
9.65138, 6.08399
9.65305, 6.0325
9.65473, 5.98102
9.6564, 5.92953
9.65808, 5.87805
9.65976, 5.82656
9.66143, 5.77507
9.66311, 5.72359
9.66479, 5.6721
9.66646, 5.62062
9.66814, 5.56913
9.66982, 5.51765
9.67149, 5.46616
9.67317, 5.41467
9.67484, 5.36319
9.67652, 5.3117
9.6782, 5.26022
9.67987, 5.20873
9.68155, 5.15724
9.68323, 5.10576
9.6849, 5.05427
9.68658, 5.00279
9.68826, 4.9513
9.68993, 4.89981
9.69161, 4.84833
9.69328, 4.79684
9.69496, 4.74536
9.69664, 4.69387
9.69831, 4.64238
9.69999, 4.5909
9.70167, 4.53941
9.70334, 4.48793
9.70502, 4.43644
9.7067, 4.38496
9.70837, 4.33347
9.71005, 4.28198
9.71172, 4.2305
9.7134, 4.17901
9.71508, 4.12753
9.71675, 4.07604
9.71843, 4.02455
9.72011, 3.97307
9.72178, 3.92158
9.72346, 3.8701
9.72514, 3.81861
9.72681, 3.76712
9.72849, 3.71564
9.73017, 3.66415
9.73184, 3.61267
9.73352, 3.56118
9.73519, 3.50969
9.73687, 3.45821
9.73855, 3.40672
9.74022, 3.35524
9.7419, 3.30375
9.74358, 3.25226
9.74525, 3.20078
9.74693, 3.14929
9.74861, 3.09781
9.75028, 3.04632
9.75196, 2.99484
9.75363, 2.94335
9.75531, 2.89186
9.75699, 2.84038
9.75866, 2.78889
9.76034, 2.73741
9.76202, 2.68592
9.76369, 2.63443
9.76537, 2.58295
9.76705, 2.53146
9.76872, 2.47998
9.7704, 2.42849
9.77207, 2.377
9.77375, 2.32552
9.77543, 2.27403
9.7771, 2.22255
9.77878, 2.17106
9.78046, 2.11957
9.78213, 2.06809
9.78381, 2.0166
9.78549, 1.96512
9.78716, 1.91363
9.78884, 1.86215
9.79051, 1.81066
9.79219, 1.75917
9.79387, 1.70769
9.79554, 1.6562
9.79722, 1.60472
9.7989, 1.55323
9.80057, 1.50174
9.80225, 1.45026
9.80393, 1.39877
9.8056, 1.34729
9.80728, 1.2958
9.80895, 1.24431
9.81063, 1.19283
9.81231, 1.14134
9.81398, 1.08986
9.81566, 1.03837
9.81734, 0.986885
9.8188, 0.935394
9.81415, 0.884155
9.80489, 0.833487
9.79323, 0.783314
9.77922, 0.733749
9.76288, 0.684901
9.74425, 0.636882
9.72336, 0.589797
9.70028, 0.543753
9.67504, 0.498853
9.6477, 0.455197
9.61833, 0.412883
9.58699, 0.372005
9.55376, 0.332655
9.5187, 0.294922
9.48189, 0.258889
9.44342, 0.224638
9.40337, 0.192245
9.36184, 0.161782
9.31891, 0.133318
9.27468, 0.106917
9.22926, 0.0826373
9.18273, 0.0605335
9.13521, 0.0406551
9.08681, 0.0230467
9.03763, 0.00774757
8.98777, -0.0052079
8.93736, -0.0157908
8.88651, -0.0239773
8.83533, -0.0297492
8.78393, -0.0330936
8.73243, -0.0340029
8.68094, -0.0324751
8.62959, -0.0285137
8.57816, -0.0263022
8.52667, -0.027808
8.47518, -0.0293446
8.42369, -0.0308813
8.3722, -0.032418
8.32071, -0.0339546
8.26922, -0.0354913
8.21773, -0.037028
8.16624, -0.0385646
8.11475, -0.0401013
8.06023, -0.0417283
8.00885, -0.0432618
7.95783, -0.0447843
7.90685, -0.0463057
7.85588, -0.047827
7.80426, -0.0493673
7.75086, -0.050961
7.69625, -0.0525909
7.64451, -0.0541349
7.59111, -0.0557288
7.53622, -0.0573667
7.48469, -0.0589047
7.43174, -0.0604848
7.37739, -0.0621068
7.32714, -0.0636067
7.27558, -0.0651453
7.22301, -0.0667143
7.16843, -0.068343
7.1122, -0.0700211
7.06207, -0.0715173
7.01117, -0.0730364
6.95859, -0.0746054
6.9046, -0.0762167
6.84961, -0.077858
6.79388, -0.0795211
6.73655, -0.0812319
6.68604, -0.0827393
6.6346, -0.0842746
6.58247, -0.0858305
6.52979, -0.0874026
6.4758, -0.0890137
6.42039, -0.0906673
6.36392, -0.0923527
6.30666, -0.0940617
6.2488, -0.0957884
6.19014, -0.0975391
6.13996, -0.0990366
6.08882, -0.100563
6.03692, -0.102112
5.98443, -0.103678
5.93148, -0.105258
5.87817, -0.10685
5.82456, -0.108449
5.77034, -0.110067
5.71487, -0.111723
5.6584, -0.113408
5.60114, -0.115117
5.54327, -0.116844
5.48492, -0.118586
5.42619, -0.120338
5.36716, -0.1221
5.3079, -0.123868
5.24846, -0.125642
5.18888, -0.12742
5.12919, -0.129202
5.06941, -0.130986
5.00956, -0.132772
4.94965, -0.13456
4.88971, -0.136349
4.82973, -0.138139
4.76972, -0.13993
4.7097, -0.141721
4.64966, -0.143513
4.5896, -0.145305
4.52954, -0.147098
4.46947, -0.14889
4.40939, -0.150683
4.34931, -0.152476
4.28923, -0.15427
4.22914, -0.156063
4.16905, -0.157856
4.10895, -0.15965
4.04886, -0.161443
3.98877, -0.163237
3.92867, -0.16503
3.86857, -0.166823
3.80848, -0.168617
3.74838, -0.170411
3.68828, -0.172204
3.62819, -0.173998
3.56808, -0.175161
3.50805, -0.172106
3.44862, -0.163146
3.38972, -0.151042
3.3306, -0.140133
3.27107, -0.131721
3.21145, -0.123909
3.15183, -0.116164
3.0922, -0.108425
3.03258, -0.100688
2.97295, -0.0929505
2.91333, -0.0852132
2.8537, -0.0774758
2.794, -0.0703641
2.73399, -0.0668901
2.67397, -0.0633707
2.61405, -0.0583573
2.55416, -0.0531246
2.49426, -0.0478675
2.43437, -0.0426078
2.37447, -0.0373477
2.31458, -0.0320876
2.25468, -0.0268275
2.19479, -0.0215674
2.13488, -0.0163977
2.07483, -0.0136974
2.01474, -0.011721
1.95471, -0.00841342
1.89468, -0.00490436
1.83466, -0.00137294
1.77464, 0.00216098
1.71462, 0.00569516
1.6546, 0.00922938
1.59457, 0.0127636
1.53455, 0.0162073
1.47444, 0.0171781
1.41432, 0.0174244
1.35422, 0.0190029
1.29412, 0.0207831
1.23402, 0.0225858
1.17392, 0.0243909
1.11382, 0.0261962
1.05372, 0.0280017
0.993625, 0.0298071
0.933526, 0.0316125
0.873428, 0.0334179
0.81333, 0.0352233
0.753232, 0.0370287
0.693133, 0.0388341
0.633035, 0.0406396
0.572937, 0.042445
0.512839, 0.0442504
0.45274, 0.0460558
0.392642, 0.0478612
0.332544, 0.0496666
0.28005, 0.0512436
0.229394, 0.052765
0.175146, 0.0510493
0.123747, 0.0488903
0.0720068, 0.048265
0.0150941, 0.0476223
-0.0353275, 0.0470541
-0.0878462, 0.0464624
-0.142009, 0.0458522
-0.197459, 0.0452274
-0.25392, 0.0445913
-0.311172, 0.0439462
-0.369044, 0.0432942
-0.427403, 0.0426366
-0.486142, 0.0419748
-0.545181, 0.0413096
-0.604453, 0.0406418
-0.663909, 0.0399719
-0.72351, 0.0393004
-0.783222, 0.0386276
-0.843023, 0.0379538
-0.902894, 0.0372793
-0.962819, 0.0366041
-1.02279, 0.0359284
-1.08279, 0.0352524
-1.14281, 0.0345761
-1.20286, 0.0338995
-1.26292, 0.0332228
-1.323, 0.0325459
-1.38309, 0.0318689
-1.44318, 0.0311919
-1.50328, 0.0305147
-1.56338, 0.0298375
-1.62349, 0.0291603
-1.6836, 0.028483
-1.74372, 0.0278057
-1.80383, 0.0271284
-1.86395, 0.0264511
-1.92406, 0.0257737
-1.98418, 0.0250964
-2.0443, 0.024419
-2.10442, 0.0237416
-2.16454, 0.0230643
-2.22466, 0.0223869
-2.28478, 0.0217095
-2.3449, 0.0210321
-2.40502, 0.0203547
-2.46515, 0.0196774
-2.52527, 0.019
-2.58539, 0.0183226
-2.64551, 0.0176452
-2.70563, 0.0169678
-2.76575, 0.0162904
-2.82587, 0.015613
-2.886, 0.0149356
-2.94612, 0.0142582
-3.00624, 0.0135809
-3.06636, 0.0129035
-3.12648, 0.0122261
-3.1866, 0.0115487
-3.24672, 0.0108713
-3.30685, 0.0101939
-3.36697, 0.00951651
-3.42709, 0.00883912
-3.48721, 0.00816173
-3.54733, 0.00748434
-3.60745, 0.00680695
-3.66758, 0.00612956
-3.7277, 0.00545217
-3.78782, 0.00477478
-3.84794, 0.00409739
-3.90806, 0.00342
-3.96818, 0.00274261
-4.0283, 0.00206522
-4.08843, 0.00138783
-4.14855, 0.000710439
-4.20867, 3.30487e-05
-4.26879, -0.000644342
-4.32891, -0.00132173
-4.38903, -0.00199912
-4.44916, -0.00267651
-4.50928, -0.0033539
-4.5694, -0.00403129
-4.62952, -0.00470868
-4.68964, -0.00538607
-4.74976, -0.00606346
-4.80989, -0.00674085
-4.87001, -0.00741824
-4.93013, -0.00809564
-4.99025, -0.00877303
-5.05037, -0.00945042
-5.11049, -0.0101278
-5.17061, -0.0108052
-5.23074, -0.0114826
-5.29086, -0.01216
-5.35098, -0.0128374
-5.4111, -0.0135148
-5.47122, -0.0141921
-5.53134, -0.0148695
-5.59147, -0.0155469
-5.65159, -0.0162243
-5.71171, -0.0169017
-5.77183, -0.0175791
-5.83195, -0.0182565
-5.89207, -0.0189339
-5.95219, -0.0196113
-6.01232, -0.0202887
-6.07244, -0.0209661
-6.13256, -0.0216434
-6.19268, -0.0223208
-6.2528, -0.0229982
-6.31292, -0.0236756
-6.37305, -0.024353
-6.43317, -0.0250304
-6.49329, -0.0257078
-6.55341, -0.0263852
-6.61353, -0.0270626
-6.67365, -0.02774
-6.73378, -0.0284173
-6.7939, -0.0290947
-6.85402, -0.0297721
-6.91414, -0.0304495
-6.97426, -0.0311269
-7.03438, -0.0318043
-7.0945, -0.0324817
-7.15463, -0.0331591
-7.21475, -0.0338365
-7.27487, -0.0345139
-7.33499, -0.0351912
-7.39511, -0.0358686
-7.45368, -0.0365286
-7.5094, -0.0371563
-7.56407, -0.0377722
-7.61837, -0.0383841
-7.67255, -0.0389945
-7.72658, -0.0396032
-7.778, -0.0401826
-7.83748, -0.0408528
-7.89622, -0.0415146
-7.95474, -0.042174
-8.01068, -0.0428043
-8.06422, -0.0434075
-8.11708, -0.0440031
-8.16862, -0.0445838
-8.22525, -0.0452219
-8.2808, -0.0458477
-8.33508, -0.0464593
-8.38604, -0.0470335
-8.44315, -0.0476769
-8.49817, -0.0482969
-8.55008, -0.0488817
-8.60135, -0.0494593
-8.6525, -0.0500356
-8.70363, -0.0506117
-8.75949, -0.0512411
-8.81198, -0.0518325
-8.86385, -0.0524169
-8.91562, -0.0530003
-8.96739, -0.0535835
-9.01915, -0.0541667
-9.07091, -0.0547499
-9.12267, -0.055333
-9.17443, -0.0559162
-9.22619, -0.0564994
-9.27795, -0.0570826
-9.32971, -0.0576658
-9.38147, -0.058249
-9.43323, -0.0588322
-9.48499, -0.0594154
-9.53676, -0.0599986
-9.58852, -0.0605817
-9.64028, -0.0611649
-9.69204, -0.0617481
-9.7438, -0.0623313
-9.79556, -0.0629145
-9.84732, -0.0634977
-9.89908, -0.0640809
-9.95084, -0.0646641
-10.0026, -0.0652473
-10.0544, -0.0658304
-10.1061, -0.0664136
-10.1579, -0.0669968
-10.2096, -0.06758
-10.2614, -0.0681632
-10.3132, -0.0687464
-10.3649, -0.0693296
-10.4167, -0.0699128
-10.4684, -0.070496
-10.5202, -0.0710791
-10.572, -0.0716623
-10.6237, -0.0722455
-10.6755, -0.0728287
-10.7273, -0.0734119
-10.779, -0.0739951
-10.8308, -0.0745783
-10.8825, -0.0751615
-10.9343, -0.0757446
-10.9861, -0.0763278
-11.0378, -0.076911
-11.0896, -0.0774942
-11.1413, -0.0780774
-11.1931, -0.0786606
-11.2449, -0.0792438
-11.2966, -0.079827
-11.3484, -0.0804102
-11.4001, -0.0809933
-11.4519, -0.0815765
-11.5037, -0.0821597
-11.5554, -0.0827429
-11.6072, -0.0833261
-11.6589, -0.0839093
-11.7107, -0.0844925
-11.7625, -0.0850757
-11.8142, -0.0856589
-11.866, -0.086242
-11.9177, -0.0868252
-11.9695, -0.0874084
-12.0213, -0.0879916
-12.073, -0.0885748
-12.1248, -0.089158
-12.1766, -0.0897412
-12.2283, -0.0903244
-12.2801, -0.0909076
-12.3318, -0.0914907
-12.3836, -0.0920739
-12.4352, -0.089426
-12.4862, -0.0801276
-12.5365, -0.0682495
-12.5863, -0.0540048
-12.6353, -0.0373992
-12.6835, -0.0184962
-12.7307, 0.00268696
-12.7769, 0.0260774
-12.8219, 0.051647
-12.8656, 0.0793139
-12.908, 0.109039
-12.9489, 0.140732
-12.9883, 0.174345
-13.026, 0.209779
-13.062, 0.246975
-13.0962, 0.28583
-13.1285, 0.326274
-13.1589, 0.368198
-13.1872, 0.411525
-13.2134, 0.456141
-13.2375, 0.50196
-13.2594, 0.548864
-13.279, 0.596761
-13.2963, 0.645531
-13.3113, 0.695074
-13.3239, 0.745269
-13.3342, 0.796009
-13.3429, 0.847019
-13.3561, 0.897068
-13.3704, 0.946812
-13.3847, 0.996556
-13.3991, 1.0463
-13.4134, 1.09604
-13.4277, 1.14579
-13.442, 1.19553
-13.4563, 1.24528
-13.4706, 1.29502
-13.4809, 1.34569
-13.4851, 1.39728
-13.4868, 1.44901
-13.486, 1.50076
-13.4864, 1.5525
-13.4908, 1.60407
-13.4954, 1.65564
-13.4999, 1.70721
-13.5044, 1.75877
-13.5089, 1.81034
-13.5134, 1.86191
-13.518, 1.91347
-13.5225, 1.96504
-13.527, 2.0166
-13.5315, 2.06817
-13.536, 2.11974
-13.5405, 2.1713
-13.5451, 2.22287
-13.5496, 2.27444
-13.5541, 2.326
-13.5586, 2.37757
-13.5631, 2.42914
-13.5677, 2.4807
-13.5722, 2.53227
-13.5767, 2.58383
-13.5812, 2.6354
-13.5857, 2.68697
-13.5903, 2.73853
-13.5948, 2.7901
-13.5993, 2.84167
-13.6038, 2.89323
-13.6083, 2.9448
-13.6129, 2.99636
-13.6174, 3.04793
-13.6219, 3.0995
-13.6256, 3.15112
-13.6226, 3.20275
-13.6184, 3.25433
-13.6187, 3.30609
-13.6193, 3.35785
-13.6198, 3.40961
-13.6204, 3.46137
-13.621, 3.51313
-13.6215, 3.56489
-13.6221, 3.61665
-13.6226, 3.66841
-13.6232, 3.72017
-13.6237, 3.77194
-13.6243, 3.8237
-13.6248, 3.87546
-13.6254, 3.92722
-13.6259, 3.97898
-13.6265, 4.03074
-13.6271, 4.0825
-13.6276, 4.13426
-13.6282, 4.18602
-13.6287, 4.23779
-13.6293, 4.28955
-13.6298, 4.34131
-13.6304, 4.39307
-13.6309, 4.44483
-13.6315, 4.49659
-13.632, 4.54835
-13.6326, 4.60011
-13.6332, 4.65187
-13.6337, 4.70363
-13.6343, 4.7554
-13.6348, 4.80716
-13.6354, 4.85892
-13.6359, 4.91068
-13.6365, 4.96244
-13.637, 5.0142
-13.6376, 5.06596
-13.6381, 5.11772
-13.6387, 5.16948
-13.6393, 5.22125
-13.6398, 5.27301
-13.6404, 5.32477
-13.6409, 5.37653
-13.6415, 5.42829
-13.642, 5.48005
-13.6426, 5.53181
-13.6431, 5.58357
-13.6437, 5.63533
-13.6442, 5.68709
