
1.46936, -0.00313181
1.52642, -0.00284574
1.58348, -0.00255967
1.64054, -0.0022736
1.6976, -0.00198753
1.75466, -0.00170146
1.81173, -0.00141539
1.86879, -0.00112932
1.92585, -0.000843247
1.98291, -0.000557176
2.03997, -0.000271106
2.09703, 1.49647e-05
2.1541, 0.000301035
2.21116, 0.000587106
2.26822, 0.000873176
2.32528, 0.00115925
2.38234, 0.00144532
2.4394, 0.00173139
2.49647, 0.00201746
2.55353, 0.00230353
2.61059, 0.0025896
2.66765, 0.00287567
2.72471, 0.00316174
2.78177, 0.00344781
2.83883, 0.00373388
2.8959, 0.00401995
2.95296, 0.00430602
3.01002, 0.00459209
3.06708, 0.00487816
3.12414, 0.00516423
3.1812, 0.0054503
3.23827, 0.00573637
3.29533, 0.00602245
3.35239, 0.00630852
3.40945, 0.00659459
3.46651, 0.00688066
3.52357, 0.00716673
3.58064, 0.0074528
3.6377, 0.00773887
3.69476, 0.00802494
3.75182, 0.00831101
3.80888, 0.00859708
3.86594, 0.00888315
3.92301, 0.00916922
3.98007, 0.00945529
4.03713, 0.00974136
4.09419, 0.0100274
4.15125, 0.0103135
4.20831, 0.0105996
4.26538, 0.0108856
4.32244, 0.0111717
4.3795, 0.0114578
4.43656, 0.0117439
4.49362, 0.0120299
4.55068, 0.012316
4.60775, 0.0126021
4.66481, 0.0128881
4.72187, 0.0131742
4.77893, 0.0134603
4.83599, 0.0137463
4.89305, 0.0140324
4.95011, 0.0143185
5.00718, 0.0146046
5.06424, 0.0148906
5.1213, 0.0151767
5.17836, 0.0154628
5.23542, 0.0157488
5.29248, 0.0160349
5.34955, 0.016321
5.40661, 0.0166071
5.46367, 0.0168931
5.52073, 0.0171792
5.57779, 0.0174653
5.63485, 0.0177513
5.69192, 0.0180374
5.74898, 0.0183235
5.80604, 0.0186095
5.8631, 0.0188956
5.92016, 0.0191817
5.97722, 0.0194678
6.03429, 0.0197538
6.09135, 0.0200399
6.14841, 0.020326
6.20547, 0.020612
6.26253, 0.0208981
6.31959, 0.0211842
6.37666, 0.0214703
6.43372, 0.0217563
6.49078, 0.0220424
6.54784, 0.0223285
6.6049, 0.0226145
6.66196, 0.0228073
6.71899, 0.0211583
6.77575, 0.0154613
6.83187, 0.00517033
6.88726, -0.00850702
6.94184, -0.0251356
6.99548, -0.0445839
7.04804, -0.0667806
7.09939, -0.0916623
7.14938, -0.119162
7.19788, -0.149205
7.24477, -0.181713
7.28992, -0.216598
7.33349, -0.253443
7.37698, -0.29039
7.42155, -0.326014
7.46798, -0.359173
7.51679, -0.388688
7.56788, -0.414084
7.62042, -0.436321
7.67408, -0.455706
7.72868, -0.472269
7.78406, -0.485985
7.84008, -0.496823
7.89658, -0.504754
7.95342, -0.509758
8.01044, -0.511821
8.06749, -0.510937
8.12442, -0.50711
8.18107, -0.500349
8.2373, -0.490672
8.29295, -0.478105
8.34789, -0.462682
8.40195, -0.444443
8.455, -0.423438
8.50689, -0.399722
8.55749, -0.373359
8.60666, -0.344419
8.65428, -0.312979
8.7002, -0.279123
8.74432, -0.242941
8.78651, -0.20453
8.82666, -0.163992
8.86466, -0.121435
8.90042, -0.0769731
8.93383, -0.0307246
8.96482, 0.0171873
8.99328, 0.0666346
9.01916, 0.117486
9.04238, 0.169605
9.06287, 0.222853
9.08059, 0.277088
9.09548, 0.332166
9.10752, 0.387939
9.11665, 0.444258
9.12287, 0.500975
9.12615, 0.557937
9.12649, 0.614992
9.12388, 0.671988
9.11835, 0.728777
9.1114, 0.785415
9.10535, 0.842153
9.16171, 0.842153
9.21919, 0.842153
9.27835, 0.842153
9.33285, 0.842153
9.39098, 0.842153
9.45197, 0.842153
9.50239, 0.842153
9.55399, 0.842153
9.60656, 0.842153
9.65992, 0.842153
9.71394, 0.842153
9.7685, 0.842153
9.8235, 0.842153
9.87886, 0.842153
9.93453, 0.842153
9.99239, 0.842153
10.0428, 0.842153
-4.98928, -0.0760415
-4.93292, -0.0758263
-4.87545, -0.0756068
-4.81628, -0.0753809
-4.76179, -0.0751728
-4.70365, -0.0749509
-4.64267, -0.074718
-4.59224, -0.0745254
-4.54064, -0.0743284
-4.48808, -0.0741277
-4.43471, -0.0739239
-4.3807, -0.0737176
-4.32614, -0.0735093
-4.27114, -0.0732993
-4.21577, -0.0730879
-4.16011, -0.0728753
-4.1042, -0.0726618
-4.04808, -0.0724475
-3.9918, -0.0722326
-3.93537, -0.0720172
-3.87884, -0.0718013
-3.82221, -0.0715851
-3.76551, -0.0713685
-3.70874, -0.0711518
-3.65192, -0.0709348
-3.59505, -0.0707177
-3.53816, -0.0705004
-3.48123, -0.070283
-3.42428, -0.0700656
-3.36731, -0.069848
-3.31032, -0.0696304
-3.25332, -0.0694128
-3.19631, -0.0691951
-3.13929, -0.0689773
-3.08226, -0.0687596
-3.02523, -0.0685418
-2.96819, -0.068324
-2.91115, -0.0681062
-2.8541, -0.0678884
-2.79705, -0.0676705
-2.74, -0.0674527
-2.68295, -0.0672348
-2.62589, -0.0670169
-2.56884, -0.0667991
-2.51178, -0.0665812
-2.45472, -0.0663633
-2.39766, -0.0661455
-2.3406, -0.0659276
-2.28354, -0.0657097
-2.22648, -0.0654918
-2.16942, -0.0652739
-2.11236, -0.065056
-2.0553, -0.0648382
-1.99824, -0.0646203
-1.94118, -0.0644024
-1.88412, -0.0641845
-1.82706, -0.0639666
-1.77, -0.0637487
-1.71293, -0.0635308
-1.65587, -0.0633129
-1.59881, -0.063095
-1.54175, -0.0628772
-1.48469, -0.0626593
-1.42763, -0.0624414
-1.37056, -0.0622235
-1.3135, -0.0620056
-1.25644, -0.0617877
-1.19938, -0.0615698
-1.14232, -0.0613519
-1.08525, -0.061134
-1.02819, -0.0609161
-0.97113, -0.0606983
-0.914069, -0.0604804
-0.857007, -0.0602625
-0.799945, -0.0600446
-0.742883, -0.0598267
-0.685821, -0.0596088
-0.628759, -0.0593909
-0.571697, -0.059173
-0.514635, -0.0589551
-0.457573, -0.0587372
-0.400511, -0.0585193
-0.343449, -0.0583015
-0.286388, -0.0580836
-0.229326, -0.0578657
-0.172264, -0.0576478
-0.115202, -0.0574299
-0.0581399, -0.057212
-0.001078, -0.0569941
0.0559839, -0.0567762
0.113046, -0.0565583
0.170108, -0.0563404
0.22717, -0.0561226
0.284232, -0.0559047
0.341294, -0.0556868
0.398355, -0.0554689
0.455417, -0.055251
0.512479, -0.0550331
0.569541, -0.0548152
0.626603, -0.0545973
0.683665, -0.0543794
0.740727, -0.0541615
0.797789, -0.0539437
0.854851, -0.0537258
0.911913, -0.0535079
0.968975, -0.05329
1.02604, -0.0530721
1.0831, -0.0528542
1.14016, -0.0526363
1.19722, -0.0524184
1.25428, -0.0522005
1.31135, -0.0519826
1.36841, -0.0517647
1.42547, -0.0515469
1.48253, -0.051329
1.53959, -0.0511111
1.59666, -0.0508932
1.65372, -0.0506753
1.71078, -0.0504574
1.76784, -0.0502395
1.8249, -0.0500216
1.88197, -0.0498037
1.93903, -0.0495858
1.99609, -0.049368
2.05315, -0.0491501
2.11021, -0.0489322
2.16727, -0.0487143
2.22434, -0.0484964
2.2814, -0.0482785
2.33846, -0.0480606
2.39552, -0.0478427
2.45258, -0.0476248
2.50965, -0.0474069
2.56671, -0.0471891
2.62377, -0.0469712
2.68083, -0.0467533
2.73789, -0.0465354
2.79496, -0.0463175
2.85202, -0.0460996
2.90908, -0.0458817
2.96614, -0.0456638
3.0232, -0.0454459
3.08027, -0.045228
3.13733, -0.0450101
3.19439, -0.0447923
3.25145, -0.0445744
3.30851, -0.0443565
3.36558, -0.0441386
3.42264, -0.0439207
3.4797, -0.0437028
3.53676, -0.0434849
3.59382, -0.043267
3.65088, -0.0430491
3.70795, -0.0428312
3.76501, -0.0426134
3.82207, -0.0423955
3.87913, -0.0421776
3.93619, -0.0419597
3.99326, -0.0417418
4.05032, -0.0415239
4.10738, -0.041306
4.16444, -0.0410881
4.2215, -0.0408702
4.27857, -0.0406523
4.33563, -0.0404344
4.39269, -0.0402166
4.44975, -0.0399987
4.50681, -0.0397808
4.56388, -0.0395629
4.62094, -0.039345
4.678, -0.0391271
4.73506, -0.0389092
4.79212, -0.0386913
4.84919, -0.0384734
4.90625, -0.0382555
4.96331, -0.0380377
5.02037, -0.0378198
5.07743, -0.0376019
5.13449, -0.037384
5.19156, -0.0371661
5.24862, -0.0369482
5.30568, -0.0367303
5.36274, -0.0365124
5.4198, -0.0362945
5.47687, -0.0360766
5.53393, -0.0358588
5.59099, -0.0356409
5.64805, -0.035423
5.70511, -0.0352051
5.76218, -0.0349872
5.81924, -0.0347693
5.8763, -0.0345514
5.93336, -0.0343335
5.99042, -0.0341156
6.04749, -0.0338977
6.10455, -0.0336798
6.16161, -0.033462
6.21867, -0.0332441
6.27573, -0.0330262
6.33279, -0.0328083
6.38986, -0.0325904
6.44692, -0.0323725
6.50398, -0.0321546
6.56104, -0.0319367
6.6181, -0.0317188
6.67517, -0.0315009
6.73223, -0.0312831
6.78929, -0.0310652
6.84635, -0.0308473
6.90341, -0.0306294
6.96048, -0.0304115
7.01754, -0.0301936
7.0746, -0.0299757
7.13166, -0.0297578
7.18872, -0.0295399
7.24579, -0.029322
7.30285, -0.0291042
7.35991, -0.0288863
7.41697, -0.0286684
7.47403, -0.0284505
7.5311, -0.0282326
7.58816, -0.0280147
7.64522, -0.0277968
7.70228, -0.0275789
7.75934, -0.027361
7.8164, -0.0271431
7.87347, -0.0269252
7.93053, -0.0267074
7.98759, -0.0264895
8.04465, -0.0262716
8.10171, -0.0260537
8.15878, -0.0258358
8.21584, -0.0256179
8.2729, -0.0254
8.32996, -0.0251821
8.38702, -0.0249642
8.44409, -0.0247463
8.50115, -0.0245285
8.5582, -0.0236467
8.61511, -0.0196784
8.6715, -0.0110618
8.72715, 0.00151119
8.78202, 0.0171746
8.83598, 0.0357008
8.88891, 0.0569995
8.94067, 0.0810049
8.99113, 0.107651
9.04014, 0.136866
9.08757, 0.168572
9.13331, 0.202685
9.17722, 0.239114
9.21919, 0.27776
9.25912, 0.318523
9.29688, 0.361292
9.33239, 0.405953
9.36554, 0.452388
9.39626, 0.500473
9.42445, 0.550079
9.45004, 0.601074
9.47296, 0.653322
9.49316, 0.706684
9.51057, 0.761018
9.52516, 0.816178
9.53688, 0.872017
9.5457, 0.928387
9.55203, 0.985096
9.55822, 1.04182
9.56602, 1.09834
9.57505, 1.15469
9.58438, 1.21098
9.59377, 1.26727
9.60318, 1.32355
9.61259, 1.37983
9.62201, 1.43611
9.63142, 1.49239
9.64083, 1.54867
9.65024, 1.60495
9.65965, 1.66123
9.66906, 1.71751
9.67848, 1.77379
9.68789, 1.83007
9.6973, 1.88636
9.70671, 1.94264
9.71612, 1.99892
9.72554, 2.0552
9.73495, 2.11148
9.74436, 2.16776
9.75377, 2.22404
9.76318, 2.28032
9.7726, 2.3366
9.78201, 2.39288
9.79142, 2.44916
9.80082, 2.50545
9.80903, 2.56191
9.81365, 2.61877
9.81351, 2.67582
9.80967, 2.73274
9.80274, 2.78938
9.79373, 2.84572
9.78514, 2.90213
9.7783, 2.95878
9.77238, 3.01554
9.76666, 3.07231
9.76099, 3.12909
9.75533, 3.18587
9.74967, 3.24265
9.74401, 3.29943
9.73835, 3.35621
9.73269, 3.413
9.72703, 3.46978
9.72137, 3.52656
9.71572, 3.58334
9.71006, 3.64012
9.7044, 3.6969
9.69874, 3.75368
9.69308, 3.81046
9.68742, 3.86724
9.68176, 3.92402
9.6761, 3.98081
9.67044, 4.03759
9.66478, 4.09437
9.65913, 4.15115
9.65347, 4.20793
9.64781, 4.26471
9.64215, 4.32149
9.63649, 4.37827
9.63083, 4.43505
9.62517, 4.49183
9.61951, 4.54862
9.61385, 4.6054
9.60819, 4.66218
9.60254, 4.71896
9.59688, 4.77574
9.59122, 4.83252
9.58556, 4.8893
9.5799, 4.94608
9.57424, 5.00286
9.56858, 5.05965
9.56292, 5.11643
9.55726, 5.17321
9.5516, 5.22999
9.54594, 5.28677
9.54029, 5.34355
9.53463, 5.40033
9.52897, 5.45711
9.52331, 5.51389
9.51765, 5.57067
9.51199, 5.62746
9.50633, 5.68424
9.50067, 5.74102
9.49501, 5.7978
9.48935, 5.85458
9.4837, 5.91136
9.47813, 5.96815
9.4744, 6.02508
9.47473, 6.08213
9.47969, 6.13896
9.48809, 6.1954
9.4995, 6.2513
9.51381, 6.30653
9.53096, 6.36095
9.55089, 6.41441
9.57356, 6.46677
9.59852, 6.51808
9.6236, 6.56934
9.64712, 6.62132
9.66781, 6.67449
9.68437, 6.72908
9.69637, 6.78485
9.70496, 6.84126
9.71051, 6.89804
9.71312, 6.95504
9.71429, 7.01209
9.71636, 7.06911
9.72018, 7.12605
9.72464, 7.18293
9.72924, 7.23981
9.73388, 7.29668
9.73851, 7.35356
9.74316, 7.41043
9.7478, 7.4673
9.75244, 7.52418
9.75708, 7.58105
9.76172, 7.63792
9.76636, 7.6948
9.771, 7.75167
9.77565, 7.80854
9.78029, 7.86542
9.78427, 7.92234
9.78516, 7.97938
9.78137, 8.0363
9.77359, 8.09282
9.76265, 8.14882
9.74879, 8.20416
9.73207, 8.25872
9.71256, 8.31233
9.69031, 8.36487
9.66537, 8.41619
9.63782, 8.46615
9.60772, 8.51463
9.57517, 8.56148
9.54024, 8.60659
9.50302, 8.64984
9.46362, 8.69111
9.42215, 8.73029
9.3787, 8.76728
9.33341, 8.80198
9.28638, 8.83429
9.23775, 8.86413
9.18764, 8.89142
9.1362, 8.91608
9.08354, 8.93806
9.02982, 8.95729
8.97519, 8.97372
8.91977, 8.98731
8.86373, 8.99802
8.80721, 9.00582
8.75036, 9.0107
8.69334, 9.01263
8.63629, 9.01162
8.57934, 9.00809
8.5224, 9.00443
8.46537, 9.00238
8.40832, 9.00158
8.35126, 9.00108
8.2942, 9.00065
8.23713, 9.00023
8.18007, 8.99981
8.12301, 8.99939
8.06595, 8.99898
8.00889, 8.99856
7.95183, 8.99814
7.89477, 8.99773
7.83771, 8.99731
7.78065, 8.9969
7.72359, 8.99648
7.66653, 8.99606
7.60947, 8.99565
7.55241, 8.99523
7.49534, 8.99482
7.43828, 8.9944
7.38122, 8.99398
7.32416, 8.99357
7.2671, 8.99315
7.21004, 8.99274
7.15298, 8.99232
7.09592, 8.9919
7.03886, 8.99149
6.9818, 8.99107
6.92474, 8.99066
6.86768, 8.99024
6.81061, 8.98982
6.75355, 8.98941
6.69649, 8.98899
6.63943, 8.98857
6.58237, 8.98816
6.52531, 8.98774
6.46825, 8.98733
6.41119, 8.98691
6.35413, 8.98649
6.29707, 8.98608
6.24001, 8.98566
6.18295, 8.98525
6.12588, 8.98483
6.06882, 8.98441
6.01176, 8.984
5.9547, 8.98358
5.89764, 8.98317
5.84058, 8.98275
5.78352, 8.98233
5.72646, 8.98192
5.6694, 8.9815
5.61234, 8.98109
5.55528, 8.98067
5.49822, 8.98025
5.44115, 8.97984
5.38409, 8.97942
5.32703, 8.97901
5.26997, 8.97859
5.21291, 8.97817
5.15585, 8.97776
5.09879, 8.97734
5.04173, 8.97693
4.98467, 8.97651
4.92761, 8.97609
4.87055, 8.97568
4.81349, 8.97526
4.75643, 8.97485
4.69936, 8.97443
4.6423, 8.97401
4.58524, 8.9736
4.52818, 8.97318
4.47112, 8.97277
4.41406, 8.97235
4.357, 8.97193
4.29994, 8.97152
4.24288, 8.9711
4.18582, 8.97069
4.12876, 8.97027
4.0717, 8.96985
4.01463, 8.96944
3.95757, 8.96902
3.90051, 8.9686
3.84345, 8.96819
3.78639, 8.96777
3.72933, 8.96736
3.67227, 8.96694
3.61521, 8.96652
3.55815, 8.96611
3.50109, 8.96569
3.44403, 8.96528
3.38697, 8.96486
3.3299, 8.96444
3.27284, 8.96403
3.21578, 8.96361
3.15872, 8.9632
3.10166, 8.96278
3.0446, 8.96236
2.98754, 8.96195
2.93048, 8.96153
2.87342, 8.96112
2.81636, 8.9607
2.7593, 8.96028
2.70224, 8.95987
2.64517, 8.95945
2.58811, 8.95904
2.53105, 8.95862
2.47399, 8.9582
2.41693, 8.95779
2.35987, 8.95737
2.30281, 8.95696
2.24575, 8.95654
2.18869, 8.95612
2.13163, 8.95571
2.07457, 8.95529
2.01751, 8.95488
1.96045, 8.95446
1.90338, 8.95404
1.84632, 8.95363
1.78926, 8.95321
1.7322, 8.9528
1.67514, 8.95238
1.61808, 8.95196
1.56102, 8.95155
1.50396, 8.95113
1.4469, 8.95072
1.38984, 8.9503
1.33278, 8.94988
1.27572, 8.94947
1.21865, 8.94905
1.16159, 8.94864
1.10453, 8.94822
1.04747, 8.9478
0.990411, 8.94739
0.93335, 8.94697
0.87629, 8.94655
0.819229, 8.94614
0.762168, 8.94572
0.705107, 8.94531
0.648046, 8.94489
0.590985, 8.94447
0.533925, 8.94406
0.476864, 8.94364
0.419803, 8.94323
0.362742, 8.94281
0.305681, 8.94239
0.248621, 8.94198
0.19156, 8.94156
0.134499, 8.94115
0.0774381, 8.94073
0.0203773, 8.94031
-0.0366836, 8.9399
-0.0937444, 8.93948
-0.150805, 8.93907
-0.207866, 8.93865
-0.264927, 8.93823
-0.321988, 8.93782
-0.379048, 8.9374
-0.436109, 8.93699
-0.49317, 8.93657
-0.550231, 8.93615
-0.607292, 8.93574
-0.664353, 8.93532
-0.721413, 8.93491
-0.778474, 8.93449
-0.835535, 8.93407
-0.892596, 8.93366
-0.949657, 8.93324
-1.00672, 8.93283
-1.06378, 8.93241
-1.12084, 8.93199
-1.1779, 8.93158
-1.23496, 8.93116
-1.29202, 8.93075
-1.34908, 8.93033
-1.40614, 8.92991
-1.4632, 8.9295
-1.52026, 8.92908
-1.57733, 8.92867
-1.63439, 8.92825
-1.69145, 8.92783
-1.74851, 8.92742
-1.80557, 8.927
-1.86263, 8.92658
-1.91969, 8.92617
-1.97675, 8.92575
-2.03381, 8.92534
-2.09087, 8.92492
-2.14793, 8.9245
-2.20499, 8.92409
-2.26206, 8.92367
-2.31912, 8.92326
-2.37618, 8.92284
-2.43324, 8.92242
-2.4903, 8.92201
-2.54736, 8.92159
-2.60442, 8.92118
-2.66148, 8.92076
-2.71854, 8.92034
-2.7756, 8.91993
-2.83266, 8.91951
-2.88972, 8.9191
-2.94679, 8.91868
-3.00385, 8.91826
-3.06091, 8.91785
-3.11797, 8.91743
-3.17503, 8.91702
-3.23209, 8.9166
-3.28915, 8.91618
-3.34621, 8.91577
-3.40327, 8.91535
-3.46033, 8.91494
-3.51739, 8.91452
-3.57445, 8.9141
-3.63152, 8.91369
-3.68858, 8.91327
-3.74564, 8.91286
-3.8027, 8.91244
-3.85976, 8.91202
-3.91682, 8.91161
-3.97388, 8.91119
-4.03094, 8.91078
-4.088, 8.91036
-4.14506, 8.90994
-4.20212, 8.90953
-4.25918, 8.90911
-4.31624, 8.9087
-4.37331, 8.90828
-4.43037, 8.90786
-4.48743, 8.90745
-4.54449, 8.90703
-4.60155, 8.90662
-4.65861, 8.9062
-4.71567, 8.90578
-4.77273, 8.90537
-4.82979, 8.90495
-4.88685, 8.90453
-4.94391, 8.90412
-5.00097, 8.9037
-5.05804, 8.90329
-5.1151, 8.90287
-5.17216, 8.90245
-5.22922, 8.90204
-5.28628, 8.90162
-5.34334, 8.90121
-5.4004, 8.90079
-5.45746, 8.90037
-5.51452, 8.89996
-5.57158, 8.89954
-5.62864, 8.89913
-5.6857, 8.89871
-5.74277, 8.89829
-5.79983, 8.89788
-5.85689, 8.89746
-5.91395, 8.89705
-5.97101, 8.89663
-6.02807, 8.89621
-6.08513, 8.8958
-6.14219, 8.89538
-6.19925, 8.89497
-6.25631, 8.89455
-6.31337, 8.89413
-6.37043, 8.89372
-6.4275, 8.8933
-6.48456, 8.89289
-6.54162, 8.89247
-6.59868, 8.89205
-6.65574, 8.89164
-6.7128, 8.89122
-6.76986, 8.89081
-6.82692, 8.89039
-6.88398, 8.88997
-6.94104, 8.88956
-6.9981, 8.88914
-7.05516, 8.88873
-7.11222, 8.88831
-7.16929, 8.88789
-7.22635, 8.88748
-7.28341, 8.88706
-7.34047, 8.88665
-7.39753, 8.88623
-7.45459, 8.88581
-7.51165, 8.8854
-7.56871, 8.88498
-7.62577, 8.88456
-7.68283, 8.88415
-7.73989, 8.88373
-7.79695, 8.88332
-7.85402, 8.8829
-7.91108, 8.88248
-7.96814, 8.88207
-8.0252, 8.88165
-8.08226, 8.88124
-8.13932, 8.88082
-8.19638, 8.8804
-8.25344, 8.87999
-8.3105, 8.87957
-8.36756, 8.87916
-8.42462, 8.87874
-8.48168, 8.87832
-8.53875, 8.87791
-8.59581, 8.87749
-8.65287, 8.87708
-8.70993, 8.87666
-8.76699, 8.87624
-8.82405, 8.87583
-8.88111, 8.87541
-8.93817, 8.875
-8.99523, 8.87458
-9.05229, 8.87416
-9.10935, 8.87375
-9.16641, 8.87333
-9.22348, 8.87292
-9.28054, 8.8725
-9.3376, 8.87208
-9.39466, 8.87167
-9.45172, 8.87125
-9.50878, 8.87084
-9.56584, 8.87042
-9.6229, 8.87
-9.67996, 8.86959
-9.73702, 8.86917
-9.79408, 8.86876
-9.85114, 8.86834
-9.9082, 8.86792
-9.96527, 8.86751
-10.0223, 8.86709
-10.0794, 8.86668
-10.1364, 8.86626
-10.1935, 8.86584
-10.2506, 8.86543
-10.3076, 8.86501
-10.3647, 8.8646
-10.4218, 8.86418
-10.4788, 8.86376
-10.5359, 8.86335
-10.5929, 8.86293
-10.65, 8.86251
-10.7071, 8.8621
-10.7641, 8.86168
-10.8212, 8.86127
-10.8782, 8.86085
-10.9353, 8.86043
-10.9924, 8.86002
-11.0494, 8.8596
-11.1065, 8.85919
-11.1635, 8.85877
-11.2206, 8.85835
-11.2777, 8.85794
-11.3347, 8.85752
-11.3918, 8.85711
-11.4488, 8.85669
-11.5059, 8.85627
-11.563, 8.85586
-11.62, 8.85544
-11.6771, 8.85503
-11.7342, 8.85461
-11.7912, 8.85419
-11.8483, 8.85378
-11.9053, 8.85336
-11.9624, 8.85295
-12.0195, 8.85253
-12.0765, 8.85211
-12.1336, 8.8517
-12.1906, 8.85128
-12.2477, 8.85087
-12.3048, 8.85045
-12.3618, 8.85003
-12.4189, 8.84962
-12.4759, 8.8492
-12.533, 8.84879
-12.5901, 8.84771
-12.6469, 8.84354
-12.7033, 8.83473
-12.7589, 8.82196
-12.8137, 8.80611
-12.8676, 8.78739
-12.9205, 8.76591
-12.9722, 8.74173
-13.0225, 8.71491
-13.0714, 8.68552
-13.1188, 8.65365
-13.1644, 8.61938
-13.2082, 8.5828
-13.25, 8.54401
-13.2898, 8.5031
-13.3274, 8.4602
-13.3627, 8.41542
-13.3957, 8.36887
-13.4263, 8.32068
-13.4543, 8.27098
-13.4797, 8.21989
-13.5025, 8.16756
-13.5225, 8.11413
-13.5397, 8.05974
-13.5541, 8.00453
-13.5656, 7.94865
-13.5742, 7.89225
-13.5799, 7.83548
-13.5827, 7.77849
-13.5825, 7.72143
-13.581, 7.66439
-13.5803, 7.60734
-13.5813, 7.55028
-13.583, 7.49325
-13.5849, 7.43622
-13.5868, 7.37918
-13.5887, 7.32215
-13.5906, 7.26512
-13.5924, 7.20809
-13.5943, 7.15106
-13.5962, 7.09403
-13.5981, 7.037
-13.6, 6.97997
-13.6019, 6.92294
-13.6038, 6.8659
-13.6057, 6.80887
-13.6076, 6.75184
-13.6094, 6.69481
-13.6113, 6.63778
-13.6132, 6.58075
-13.6151, 6.52372
-13.617, 6.46669
-13.6189, 6.40966
-13.6208, 6.35262
-13.6227, 6.29559
-13.6245, 6.23856
-13.6264, 6.18153
-13.6283, 6.1245
-13.6302, 6.06747
-13.6321, 6.01044
-13.634, 5.95341
-13.6359, 5.89638
-13.6378, 5.83935
-13.6397, 5.78231
-13.6415, 5.72528
-13.6434, 5.66825
-13.6453, 5.61122
-13.6472, 5.55419
-13.6491, 5.49716
-13.651, 5.44013
-13.6529, 5.3831
-13.6548, 5.32607
-13.6567, 5.26903
-13.6585, 5.212
-13.6604, 5.15497
-13.6623, 5.09794
-13.6642, 5.04091
-13.6661, 4.98388
-13.668, 4.92685
-13.6699, 4.86982
-13.6718, 4.81279
-13.6737, 4.75576
-13.6755, 4.69872
-13.6774, 4.64169
-13.6793, 4.58466
-13.6812, 4.52763
-13.6831, 4.4706
-13.685, 4.41357
-13.6869, 4.35654
-13.6888, 4.29951
-13.6907, 4.24248
-13.6925, 4.18544
-13.6944, 4.12841
-13.6963, 4.07138
-13.6982, 4.01435
-13.7001, 3.95732
-13.702, 3.90029
-13.7039, 3.84326
-13.7058, 3.78623
-13.7077, 3.7292
-13.7095, 3.67216
-13.7114, 3.61513
-13.7133, 3.5581
-13.7152, 3.50107
-13.7171, 3.44404
-13.719, 3.38701
-13.7209, 3.32998
-13.7228, 3.27295
-13.7247, 3.21592
-13.7265, 3.15889
-13.7284, 3.10185
-13.7303, 3.04482
-13.7322, 2.98779
